Function,test_integer,test_double,test_logical,testDefaultArgs,testNonNullRowsAndCols,Notes
colAlls,TRUE,TRUE,TRUE,TRUE,TRUE,
colAnyMissings,TRUE,TRUE,TRUE,TRUE,TRUE,
colAnyNAs,TRUE,TRUE,TRUE,TRUE,TRUE,
colAnys,TRUE,TRUE,TRUE,TRUE,TRUE,
colAvgsPerRowSet,TRUE,TRUE,TRUE,FALSE,FALSE,
colCollapse,TRUE,TRUE,TRUE,FALSE,FALSE,
colCounts,TRUE,TRUE,TRUE,TRUE,TRUE,
colCummaxs,TRUE,TRUE,FALSE,TRUE,TRUE,
colCummins,TRUE,TRUE,FALSE,TRUE,TRUE,
colCumprods,TRUE,TRUE,FALSE,TRUE,TRUE,
colCumsums,TRUE,TRUE,FALSE,TRUE,TRUE,
colDiffs,TRUE,TRUE,FALSE,FALSE,TRUE,Default doesn't work because cant't have NA/NaN unless na.rm = TRUE
colIQRDiffs,TRUE,TRUE,FALSE,FALSE,TRUE,
colIQRs,TRUE,TRUE,TRUE,FALSE,TRUE,Default doesn't work because cant't have NA/NaN unless na.rm = TRUE
colLogSumExps,FALSE,TRUE,FALSE,TRUE,TRUE,
colMadDiffs,TRUE,TRUE,FALSE,TRUE,TRUE,
colMads,TRUE,TRUE,FALSE,TRUE,FALSE,
colMaxs,TRUE,TRUE,FALSE,TRUE,FALSE,
colMeans2,TRUE,TRUE,TRUE,TRUE,TRUE,
colMedians,TRUE,TRUE,FALSE,TRUE,FALSE,
colMins,TRUE,TRUE,FALSE,TRUE,FALSE,
colOrderStats,TRUE,TRUE,FALSE,FALSE,FALSE,
colProds,TRUE,TRUE,TRUE,TRUE,TRUE,
colQuantiles,TRUE,TRUE,TRUE,TRUE,TRUE,
colRanges,TRUE,TRUE,FALSE,TRUE,FALSE,DelayedArray::colRanges() doesn't support `cols` or `rows`
colRanks,TRUE,TRUE,FALSE,TRUE,TRUE,
colSdDiffs,TRUE,TRUE,FALSE,TRUE,TRUE,
colSds,TRUE,TRUE,FALSE,TRUE,FALSE,
colSums2,TRUE,TRUE,TRUE,TRUE,TRUE,
colTabulates,TRUE,FALSE,TRUE,FALSE,FALSE,"colTabulates() only accepts integer, logical, and raw. When the DelayedMatrix seed is a Matrix, there is integer matrices are using doubles"
colVarDiffs,TRUE,TRUE,FALSE,TRUE,TRUE,
colVars,TRUE,TRUE,FALSE,TRUE,FALSE,
colWeightedMads,TRUE,TRUE,FALSE,TRUE,TRUE,
colWeightedMeans,TRUE,TRUE,TRUE,TRUE,TRUE,
colWeightedMedians,TRUE,TRUE,FALSE,TRUE,TRUE,
colWeightedSds,TRUE,TRUE,TRUE,TRUE,TRUE,
colWeightedVars,TRUE,TRUE,TRUE,TRUE,TRUE,
rowAlls,TRUE,TRUE,TRUE,TRUE,TRUE,
rowAnyMissings,TRUE,TRUE,TRUE,TRUE,TRUE,
rowAnyNAs,TRUE,TRUE,TRUE,TRUE,TRUE,
rowAnys,TRUE,TRUE,TRUE,TRUE,TRUE,
rowAvgsPerColSet,TRUE,TRUE,TRUE,FALSE,FALSE,
rowCollapse,TRUE,TRUE,TRUE,FALSE,FALSE,
rowCounts,TRUE,TRUE,TRUE,TRUE,TRUE,
rowCummaxs,TRUE,TRUE,FALSE,TRUE,TRUE,
rowCummins,TRUE,TRUE,FALSE,TRUE,TRUE,
rowCumprods,TRUE,TRUE,FALSE,TRUE,TRUE,
rowCumsums,TRUE,TRUE,FALSE,TRUE,TRUE,
rowDiffs,TRUE,TRUE,FALSE,FALSE,TRUE,Default doesn't work because cant't have NA/NaN unless na.rm = TRUE
rowIQRDiffs,TRUE,TRUE,FALSE,FALSE,TRUE,
rowIQRs,TRUE,TRUE,TRUE,FALSE,TRUE,Default doesn't work because cant't have NA/NaN unless na.rm = TRUE
rowLogSumExps,FALSE,TRUE,FALSE,TRUE,TRUE,
rowMadDiffs,TRUE,TRUE,FALSE,TRUE,TRUE,
rowMads,TRUE,TRUE,FALSE,TRUE,FALSE,
rowMaxs,TRUE,TRUE,FALSE,TRUE,FALSE,
rowMeans2,TRUE,TRUE,TRUE,TRUE,TRUE,
rowMedians,TRUE,TRUE,FALSE,TRUE,FALSE,
rowMins,TRUE,TRUE,FALSE,TRUE,FALSE,
rowOrderStats,TRUE,TRUE,FALSE,FALSE,FALSE,
rowProds,TRUE,TRUE,TRUE,TRUE,TRUE,
rowQuantiles,TRUE,TRUE,TRUE,TRUE,TRUE,
rowRanges,TRUE,TRUE,FALSE,TRUE,FALSE,DelayedArray::colRanges() doesn't support `cols` or `rows`
rowRanks,TRUE,TRUE,FALSE,TRUE,TRUE,
rowSdDiffs,TRUE,TRUE,FALSE,TRUE,TRUE,
rowSds,TRUE,TRUE,FALSE,TRUE,FALSE,
rowSums2,TRUE,TRUE,TRUE,TRUE,TRUE,
rowTabulates,TRUE,FALSE,TRUE,FALSE,FALSE,"colTabulates() only accepts integer, logical, and raw. When the DelayedMatrix seed is a Matrix, there is integer matrices are using doubles"
rowVarDiffs,TRUE,TRUE,FALSE,TRUE,TRUE,
rowVars,TRUE,TRUE,FALSE,TRUE,FALSE,
rowWeightedMads,TRUE,TRUE,FALSE,TRUE,TRUE,
rowWeightedMeans,TRUE,TRUE,TRUE,TRUE,TRUE,
rowWeightedMedians,TRUE,TRUE,FALSE,TRUE,TRUE,
rowWeightedSds,TRUE,TRUE,TRUE,TRUE,TRUE,
rowWeightedVars,TRUE,TRUE,TRUE,TRUE,TRUE,
